LICENSE TYPE, No Priori, United States, English
https://creativecommons.org/licenses/sa/2.0,132000000,105000000,107000000
https://creativecommons.org/licenses/by/2.0,177000000,133000000,169000000
https://creativecommons.org/licenses/by-nd/4.0,115000000,83300000,111000000
https://creativecommons.org/licenses/by-sa/2.5,98900000,116000000,109000000
https://creativecommons.org/licenses/by/2.1,286000000,293000000,255000000
https://creativecommons.org/publicdomain/mark/1.0,16800000,17800000,11600000
https://creativecommons.org/licenses/by-sa/2.0,91700000,64400000,80100000
https://creativecommons.org/licenses/by-sa/3.0,116000000,96800000,99200000
https://creativecommons.org/licenses/by-nd-nc/1.0,18100000,12500000,16800000
https://creativecommons.org/licenses/by-nc-sa/4.0,87100000,50200000,77000000
https://creativecommons.org/licenses/by-nc-sa/1.0,29700000,19500000,24300000
https://creativecommons.org/licenses/by-nc-nd/3.0,47400000,43600000,50100000
https://creativecommons.org/licenses/nd-nc/2.0,67000000,50300000,79900000
https://creativecommons.org/licenses/nc-sa/2.0,26400000,17200000,23400000
https://creativecommons.org/licenses/devnations/2.0,652,606,589
https://creativecommons.org/licenses/nc/2.0,60300000,58300000,63600000
https://creativecommons.org/licenses/by-nd/2.0,31000000,30100000,29200000
https://creativecommons.org/licenses/by-nc-nd/3.0,56200000,43600000,50100000
https://creativecommons.org/licenses/nd-nc/2.0,56000000,50300000,72100000
https://creativecommons.org/licenses/by-nc/2.5,77000000,59900000,79000000
https://creativecommons.org/licenses/by-nc-nd/2.5,76900000,63400000,98900000
https://creativecommons.org/licenses/by-nd/2.1,235000000,233000000,227000000
https://creativecommons.org/licenses/by-sa/2.1,124000000,128000000,126000000
https://creativecommons.org/licenses/nc-sa/1.0,24400000,23300000,32100000
https://creativecommons.org/licenses/nc-sampling+/1.0,46500000,39000000,41600000
https://creativecommons.org/licenses/by-nc-sa/1.0,29700000,19500000,31700000
https://creativecommons.org/licenses/by/1.0,257000000,262000000,260000000
https://creativecommons.org/licenses/by-sa/1.0,126000000,86400000,109000000
https://creativecommons.org/licenses/by-nc-sa/3.0,40700000,33900000,53600000
https://creativecommons.org/licenses/sampling+/1.0,181000000,163000000,159000000
