"Legal Tool Unit","Count"
"by","13556393000"
"by-nd","7046112000"
"by-sa","6716396000"
"by-nc","3610532000"
"by-nc-nd","2371689000"
"by-nc-sa","1607258800"
"nd","533000000"
"sampling+","407900000"
"sampling","284800000"
"sa","240070000"
"nc","111130000"
"nd-nc","105730000"
"nc-sampling+","50000000"
"certification","47000000"
"nc-sa","42045000"
"cc0","30500000"
"mark","8180000"
"devnations","241"
