"CC legal tool product","Count"
"Licenses version 4.0","950200000"
"Licenses version 3.0","12902347600"
"Licenses version 2.x","13545895173"
"Licenses version 1.0","1602550000"
"CC0 1.0","25600000"
"Public Domain Mark 1.0","8740000"
"Certification 1.0 US","41700000"
