"TOOL_IDENTIFIER","SUBJECT_CODE","SUBJECT_LABEL","COUNT"
"CC BY-NC","R","Medicine","1"
"CC BY","L","Education","1"
"CC BY","BF1-990","Psychology","2"
"CC BY","TA1-2040","Engineering (General). Civil engineering (General)","1"
"CC BY","CC1-960","Archaeology","1"
"CC BY","K","Law","1"
"CC BY","JF20-2112","Political institutions and public administration (General)","1"
"CC BY","Q","Science","1"
"CC BY","H","Social Sciences","1"
"CC BY","HF5001-6182","Business","1"
"CC BY-SA","TJ807-830","Renewable energy sources","1"
"CC BY-SA","L","Education","1"
"CC BY-SA","L7-991","Education (General)","1"
