"TOOL_IDENTIFIER","PUBLISHER","COUNTRY_CODE","COUNTRY_NAME","COUNT"
"CC BY-NC","Golestan University of Medical Sciences","IR","Iran","1"
"CC BY","Academic Publishing of the Masovian University in Płock","PL","Poland","1"
"CC BY-SA","Physics Department, Faculty of Mathematics and Natural Sciences University of Jember","ID","Indonesia","1"
