"TOOL_IDENTIFIER","BY","NC","ND","SA","URL","COUNT"
"CC BY-NC","True","True","False","False","https://creativecommons.org/licenses/by-nc/4.0/","1"
"CC BY","True","False","False","False","https://creativecommons.org/licenses/by/4.0/","1"
"CC BY","True","False","False","False","","1"
"CC BY-SA","True","False","False","True","https://creativecommons.org/licenses/by-sa/4.0/","2"
