TOOL_IDENTIFIER,SPDX_IDENTIFIER,COUNT
BSD Zero Clause License,0BSD,63227
CC0 1.0,CC0-1.0,334508
CC BY 4.0,CC-BY-4.0,101262
CC BY-SA 4.0,CC-BY-SA-4.0,29722
MIT No Attribution,MIT-0,32977
Unlicense,Unlicense,396010
Total public repositories,N/A,274465751
TOTAL,N/A,275423457
