PLAN INDEX,TOOL IDENTIFIER,TOTAL COUNT,PERCENTAGE
1,CC BY,886,40.236148955495004
2,All Rights Reserved,722,32.78837420526794
3,CC BY-NC,322,14.623069936421434
4,Public Domain,269,12.216167120799273
5,CC BY-NC-ND,3,0.13623978201634876
