"TOOL_IDENTIFIER","COUNT"
"CC BY 3.0","7913"
"CC BY 4.0","485432"
"CC BY-NC-ND 4.0","76372"
"CC BY-NC-SA 3.0","5874"
"CC BY-NC-SA 4.0","57750"
"CC BY-SA 4.0","26477"
"CC0 1.0","19617"
