"TOOL_IDENTIFIER","SPDX_IDENTIFIER","COUNT"
"BSD Zero Clause License","0BSD","64052"
"CC0 1.0","CC0-1.0","350419"
"CC BY 4.0","CC-BY-4.0","102675"
"CC BY-SA 4.0","CC-BY-SA-4.0","30783"
"MIT No Attribution","MIT-0","35103"
"Unlicense","Unlicense","406459"
"Total public repositories","N/A","289935546"
