License,Total amount
1,64000
2,64331
3,62000
4,64000
5,72382
6,75260
9,62456
<<<<<<< HEAD
10,107137
=======
10,107137
>>>>>>> df169880d5101df2539c5026ac39bc4d4d884ba0
