,id,dateuploaded,isfavorite,license,realname,location,title,description,dates,views,comments,tags
0,52450001329,1666585101,0,4,Maryland GovPics,,General Singh Readiness Center Ribbon Cutting,"Governor Hogan and Lt. Governor Rutherford attend the General Singh Readiness Center Ribbon Cutting by Steve Kwak, Anthony DePanise at 6525 Sykesville Rd, Sykesville, MD 21784",2022-10-22 00:00:00,12,0,"['Governor. Governor Lawrence J. Hogan', 'Jr. Larry Hogan. Governor Hogan.Governor Larry Hogan.       General Singh Readiness Center Ribbon Cutting.  Lt. Gov Boyd Rutherford. Lt. Gov Maryland. Boyd Rutherford']"
1,52449802225,1666571726,0,4,,,2022 AFGE Women's and Fair Practices Human Rights Training Conference,"AFGE's Women's and Fair Practices Departments held their Human Rights Training Conference in New Orleans. 

-photo by Chelsea Bland",2022-08-08 09:10:14,13,0,"['Human Rights Training Conference', 'HRT', 'Training', 'WFP']"
2,52448138415,1666525638,0,4,Werner Wilmes,,Marina Torre de La Horadada,Am südlichen Ende der Costa Blanca in der Marina Baja.,2017-12-20 17:19:03,21,0,"['Marina', 'Boote', 'Hafen', 'Torre', 'Horadada', 'CostaBlanca', 'Alicante', 'Torrevieja', 'Yacht', 'Segelboot', 'Baja']"
3,52447313955,1666490174,0,4,Sallie Freas,,IMG_5325,,2022-10-22 14:14:05,153,0,[]
4,52446345276,1666472449,0,4,Peter Ruebsamen,,www.vip-circle.academy,Natur &amp; Landschaften / Nature &amp; Landscapes,2022-09-03 12:03:06,137,0,"['Natur', 'Nature', 'Landschaften', 'Landscapes', 'LeHavre', 'Beach']"
5,52444280140,1666373345,0,4,Chad Davis,"Minneapolis, United States","Minnesota BCA, Tekle Sundberg","Minnesota BCA investigating the officer involved shooting death of Tekle Sundberg on July 14th, 2022",2022-07-14 17:51:42,20,0,"['BCA', 'Minneapolis', 'Minnesota', 'Tekle Sundberg']"
6,52443522851,1666363343,0,4,,,duo_ruut_womex22_by_eric_van_nieuwland,,2022-10-20 15:48:18,97,0,[]
7,52443891545,1666360667,0,4,Tribunal de Contas do Estado de Minas Gerais,,XII Congresso Mineiro de Direito Administrativo,,2022-10-20 19:46:33,28,0,[]
8,52443061423,1666315700,0,4,,Washington,Visita de Trabajo a Perú - Oct 2022,Visita de Trabajo a Perú - Oct 2022,2022-10-11 11:55:10,0,0,[]
9,52442425225,1666291736,0,4,Richard Hefner,,P1338770,"08-15-22 -- Charlotte Flight (U17) at Fall Brawl Ultimate Frisbee Tournament in Efland, NC.",2022-10-15 11:46:33,177,0,"['ultimate-frisbee', 'charlotte-flight', 'charlotte-nc', 'fall-brawl-2022']"
10,52441041667,1666277974,0,4,Prefeitura São José do Rio Preto,"São José do Rio Preto SP, Brasil",2º Festival Nacional da Viola - Primeiro Dia. 19-10-2022,"Dupla Douglas e Gladstone, de Guaraci SP, apresentando a música: Porta do Mundo.
2º Festival Nacional da Viola - Primeiro Dia.

Foto: Marcos Morelli/Pref. Rio Preto",2022-10-19 21:07:23,81,0,"['Festival', 'da', 'Viola', 'Música', 'Sertanejo', 'Caipira', 'Prefeitura de Rio Preto', 'São José do Rio Preto', 'Cultura', 'Agricultura', 'Desenvolvimento Econômico', 'Comunicação', 'Social']"
11,52440639862,1666262750,0,4,Slovenský zväz florbalu,,IMG_7797,,2022-10-14 19:10:56,0,0,[]
12,52441144176,1666262768,0,4,Slovenský zväz florbalu,,IMG_8324,,2022-10-14 20:20:31,0,0,[]
