kind,title,htmlTitle,link,displayLink,snippet,htmlSnippet,formattedUrl,htmlFormattedUrl,pagemap
customsearch#result,SQL Query Examples and Tutorial | DataCamp,SQL <b>Query Examples</b> and Tutorial | DataCamp,https://www.datacamp.com/tutorial/sql-query-examples-and-tutorial,www.datacamp.com,"If you are looking to get started with SQL, we've got you covered. In this SQL tutorial, we will introduce you to SQL queries - a powerful tool that enables ...","If you are looking to get started with SQL, we&#39;ve got you covered. In this SQL tutorial, we will introduce you to SQL <b>queries</b> - a powerful tool that enables&nbsp;...",https://www.datacamp.com/tutorial/sql-query-examples-and-tutorial,https://www.datacamp.com/tutorial/sql-<b>query</b>-<b>example</b>s-and-tutorial,"{'metatags': [{'application-name': '\xa0', 'msapplication-tilecolor': '#FFFFFF', 'apple-itunes-app': 'app-id=1263413087', 'og:type': 'website', 'msapplication-square70x70logo': '/marketing-backgrounds/favicons/mstile-70x70.png', 'twitter:card': 'summary_large_image', 'twitter:title': 'SQL Query Examples and Tutorial', '/marketing-backgrounds/favicons/msapplication-square310x310logo': 'mstile-310x310.png', 'og:title': 'SQL Query Examples and Tutorial', 'msapplication-tileimage': '/marketing-backgrounds/favicons/mstile-144x144.png', '/marketing-backgrounds/favicons/msapplication-wide310x150logo': 'mstile-310x150.png', 'og:description': 'If you are looking to get started with SQL, we’ve got you covered. In this SQL tutorial, we will introduce you to SQL queries - a powerful tool that enables us to work with the data stored in a database. You will see how to write SQL queries, learn about', 'next-head-count': '44', 'twitter:site': '@DataCamp', 'viewport': 'width=device-width', 'twitter:description': 'If you are looking to get started with SQL, we’ve got you covered. In this SQL tutorial, we will introduce you to SQL queries - a powerful tool that enables us to work with the data stored in a database. You will see how to write SQL queries, learn about', 'og:url': 'https://www.datacamp.com/tutorial/sql-query-examples-and-tutorial', '/marketing-backgrounds/favicons/msapplication-square150x150logo': 'mstile-150x150.png'}]}"
customsearch#result,doc example authentication · TanStack query · Discussion #3253 ...,doc <b>example</b> authentication · TanStack <b>query</b> · Discussion #3253 ...,https://github.com/TanStack/query/discussions/3253,github.com,"For example, in your login query function, you could put something in onSuccess to put the cookie into cookie storage. For authenticating, you could have an ...","For <b>example</b>, in your login <b>query</b> function, you could put something in onSuccess to put the cookie into cookie storage. For authenticating, you could have an&nbsp;...",https://github.com/TanStack/query/discussions/3253,https://github.com/TanStack/<b>query</b>/discussions/3253,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5M7gAISEzIk7BLA3Y7UdpWilvjkUb7LKPXS2gBd2KpyTOxAaGw5yzV222&s', 'width': '318', 'height': '159'}], 'softwaresourcecode': [{'author': 'TanStack', 'name': 'query'}], 'metatags': [{'octolytics-url': 'https://collector.github.com/github/collect', 'apple-itunes-app': 'app-id=1477376905, app-argument=https://github.com/_view_fragments/Voltron::DiscussionsFragmentsController/show/TanStack/query/3253/discussion_layout', 'og:image': 'https://opengraph.githubassets.com/918d7e396cd34e896b09ce7e0602bb843db39e511fc1bf661be508a51873eb9a/TanStack/query/discussions/3253', 'twitter:card': 'summary_large_image', 'og:image:width': '1200', 'theme-color': '#1e2327', 'og:site_name': 'GitHub', 'hovercard-subject-tag': 'discussion:3846033', 'turbo-body-classes': 'logged-out env-production page-responsive', 'html-safe-nonce': '8687e31553c3235a4d28123574f608b9e7776f3d818481bf10a3f52c7ee09ecf', 'expected-hostname': 'github.com', 'og:description': ""I'm trying to learn react query and the first thing I'm hitting is authentication where the user needs to register, activate account, login, logout and deregister. At the same time there is a depen..."", 'browser-errors-url': 'https://api.github.com/_private/browser/errors', 'octolytics-dimension-user_login': 'TanStack', 'hostname': 'github.com', 'twitter:site': '@github', 'browser-stats-url': 'https://api.github.com/_private/browser/stats', 'route-pattern': '/_view_fragments/Voltron::DiscussionsFragmentsController/show/:user_id/:repository/:discussion_number/discussion_layout(.:format)', 'visitor-payload': 'eyJyZWZlcnJlciI6IiIsInJlcXVlc3RfaWQiOiJEMzNFOjRBNjgwOjU5QTk1MDk6N0Q4Q0VDNjo2NjZBMzAzNSIsInZpc2l0b3JfaWQiOiI1OTgwOTE3ODQwMzA5MDA2Mzg5IiwicmVnaW9uX2VkZ2UiOiJpYWQiLCJyZWdpb25fcmVuZGVyIjoiaWFkIn0=', 'github-keyboard-shortcuts': 'repository,copilot', 'octolytics-dimension-repository_id': '207645083', 'octolytics-dimension-repository_network_root_nwo': 'TanStack/query', 'twitter:title': 'doc example authentication · TanStack query · Discussion #3253', 'og:image:alt': ""I'm trying to learn react query and the first thing I'm hitting is authentication where the user needs to register, activate account, login, logout and deregister. At the same time there is a depen..."", 'og:type': 'object', 'og:title': 'doc example authentication · TanStack query · Discussion #3253', 'visitor-hmac': '5c3e04fa7e3d001037272956087fcd0115fd25a4e89d926896851aded67ccf1a', 'og:image:height': '600', 'turbo-cache-control': 'no-preview', 'route-action': 'discussion_layout', 'request-id': 'D33E:4A680:59A9509:7D8CEC6:666A3035', 'analytics-location': '/<user-name>/<repo-name>/voltron/discussions_fragments/discussion_layout', 'color-scheme': 'light dark', 'octolytics-dimension-repository_is_fork': 'false', 'go-import': 'github.com/TanStack/query git https://github.com/TanStack/query.git', 'twitter:image:src': 'https://opengraph.githubassets.com/918d7e396cd34e896b09ce7e0602bb843db39e511fc1bf661be508a51873eb9a/TanStack/query/discussions/3253', 'octolytics-dimension-user_id': '72518640', 'octolytics-dimension-repository_public': 'true', 'fb:app_id': '1401488693436528', 'octolytics-dimension-repository_network_root_id': '207645083', 'octolytics-dimension-repository_nwo': 'TanStack/query', 'viewport': 'width=device-width', 'twitter:description': 'I&#39;m trying to learn react query and the first thing I&#39;m hitting is authentication where the user needs to register, activate account, login, logout and deregister. At the same time there is...', 'route-controller': 'voltron_discussions_fragments', 'current-catalog-service-hash': '9f0abe34da433c9b6db74bffa2466494a717b579a96b30a5d252e5090baea7be', 'og:url': 'https://github.com/TanStack/query/discussions/3253'}], 'cse_image': [{'src': 'https://opengraph.githubassets.com/918d7e396cd34e896b09ce7e0602bb843db39e511fc1bf661be508a51873eb9a/TanStack/query/discussions/3253'}]}"
customsearch#result,Examples of Common Queries - MySQL Reference Manual [Book],<b>Examples</b> of Common <b>Queries</b> - MySQL Reference Manual [Book],https://www.oreilly.com/library/view/mysql-reference-manual/0596002653/ch03s05.html,www.oreilly.com,Examples of Common Queries · The Maximum Value for a Column · The Row Holding the Maximum of a Certain Column · Maximum of Column per Group · The Rows Holding ...,<b>Examples</b> of Common <b>Queries</b> &middot; The Maximum Value for a Column &middot; The Row Holding the Maximum of a Certain Column &middot; Maximum of Column per Group &middot; The Rows Holding&nbsp;...,https://www.oreilly.com/library/view/mysql-reference.../ch03s05.html,https://www.oreilly.com/library/view/mysql-reference.../ch03s05.html,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEGF778apHBOVL73xWqldzMCBaz1PPJWnAZYCV1KylG6l2SDMSlFKPn3Y&s', 'width': '310', 'height': '163'}], 'book': [{'inlanguage': 'en', 'author': 'Michael Widenius', 'ispartof': '/library/view/mysql-reference-manual/0596002653/', 'isbn': '9780596002657', 'name': 'Examples of Common Queries', 'description': 'Examples of Common Queries Here are examples of how to solve some common problems with MySQL. Some of the examples use the table shop to hold the price of each … - Selection from MySQL Reference...', 'publisher': ""O'Reilly Media, Inc."", 'url': 'https://www.oreilly.com/library/view/mysql-reference-manual/0596002653/ch03s05.html', 'thumbnailurl': 'https://www.oreilly.com/library/cover/0596002653/1200w630h/'}], 'metatags': [{'og:image': 'https://www.oreilly.com/library/cover/0596002653/1200w630h/', 'og:type': 'article', 'og:image:width': '1200', 'twitter:card': 'summary_large_image', 'og:site_name': 'O’Reilly Online Learning', 'og:title': 'MySQL Reference Manual', 'og:image:height': '630', 'og:image:secure_url': 'https://www.oreilly.com/library/cover/0596002653/1200w630h/', 'twitter:site': '@OReillyMedia', 'viewport': 'width=device-width, initial-scale=1', 'og:book:isbn': '9780596002657', 'og:url': 'https://www.oreilly.com/library/view/mysql-reference-manual/0596002653/ch03s05.html', 'og:book:author': 'Michael Widenius'}], 'cse_image': [{'src': 'https://www.oreilly.com/library/cover/0596002653/1200w630h/'}]}"
customsearch#result,How to Write a Picture Book Query Letter (Template and Example ...,How to Write a Picture Book <b>Query</b> Letter (Template and <b>Example</b> ...,https://tracycgold.com/how-to-write-a-picture-book-query-letter-template-and-example/,tracycgold.com,"Apr 27, 2023 ... How to Write a Picture Book Query Letter (Template and Example) · “The hook” is your elevator pitch—how would you describe the book in 30 ...","Apr 27, 2023 <b>...</b> How to Write a Picture Book <b>Query</b> Letter (Template and <b>Example</b>) &middot; “The hook” is your elevator pitch—how would you describe the book in 30&nbsp;...",https://tracycgold.com/how-to-write-a-picture-book-query-letter-template-a...,https://tracycgold.com/how-to-write-a-picture-book-<b>query</b>-letter-template-a...,"{'metatags': [{'theme-color': '#037add', 'viewport': 'initial-scale=1.0, maximum-scale=3.0, user-scalable=no, width=device-width', 'msapplication-tileimage': 'https://tracycgold.com/wp-content/uploads/2016/12/cropped-paperbackbig-270x270.jpg'}]}"
customsearch#result,Example queries for Cloud Billing data export | Google Cloud,<b>Example queries</b> for Cloud Billing data export | Google Cloud,https://cloud.google.com/billing/docs/how-to/bq-examples,cloud.google.com,"Example queries for Cloud Billing data export · Common values used in the example standard cost queries · Example 1: Sum of all costs, per invoice · Example 2: ...","<b>Example queries</b> for Cloud Billing data export &middot; Common values used in the example standard cost queries &middot; Example 1: Sum of all costs, per invoice &middot; Example 2:&nbsp;...",https://cloud.google.com/billing/docs/how-to/bq-examples,https://cloud.google.com/billing/docs/how-to/bq-<b>example</b>s,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSa8IR5F42FTxpTHD8L4d74r6iMstqX85Va_AqaMlPoz8BKmaMunv1prA&s=0', 'width': '150', 'height': '79'}], 'document': [{'keywords': 'E__category__EnterpriseServicesPlatform E__product__GoogleCloud E__category__Cloud E__api__CloudBillingBudgetApi E__product__CloudCommerce E__product__CloudBilling E__category__Interest K__api__CloudBillingBudgetApi K__product__CloudBilling K__product__GoogleCloud', 'keyword': 'E__category__EnterpriseServicesPlatform'}], 'metatags': [{'og:image': 'https://cloud.google.com/_static/cloud/images/social-icon-google-cloud-1200-630.png', 'og:type': 'website', 'theme-color': '#039be5', 'og:image:width': '1200', 'twitter:card': 'summary_large_image', 'google-signin-client-id': '721724668570-nbkv1cfusk7kk4eni4pjvepaus73b13t.apps.googleusercontent.com', 'og:site_name': 'Google Cloud', 'og:title': 'Example queries for Cloud Billing data export \xa0|\xa0 Google Cloud', 'og:image:height': '630', 'viewport': 'width=device-width, initial-scale=1', 'og:locale': 'en', 'google-signin-scope': 'profile email https://www.googleapis.com/auth/developerprofiles https://www.googleapis.com/auth/developerprofiles.award https://www.googleapis.com/auth/cloud-platform https://www.googleapis.com/auth/webhistory', 'og:url': 'https://cloud.google.com/billing/docs/how-to/bq-examples'}], 'cse_image': [{'src': 'https://cloud.google.com/_static/cloud/images/social-icon-google-cloud-1200-630.png'}]}"
customsearch#result,QUERY function - Google Docs Editors Help,<b>QUERY</b> function - Google Docs Editors Help,https://support.google.com/docs/answer/3093343?hl=en,support.google.com,"Runs a Google Visualization API Query Language query across data. Sample Usage QUERY(A2:E6,""select avg(A) pivot B"") QUERY(A2:E6,F2,FALSE) Syntax QUERY(data, ...","Runs a Google Visualization API <b>Query</b> Language <b>query</b> across data. <b>Sample</b> Usage <b>QUERY</b>(A2:E6,&quot;select avg(A) pivot B&quot;) <b>QUERY</b>(A2:E6,F2,FALSE) Syntax <b>QUERY</b>(data,&nbsp;...",https://support.google.com/docs/answer/3093343?hl=en,https://support.google.com/docs/answer/3093343?hl=en,"{'metatags': [{'viewport': 'width=device-width,initial-scale=1,minimum-scale=1,maximum-scale=3,user-scalable=yes', 'format-detection': 'email=no'}]}"
customsearch#result,Querying examples | Prometheus,<b>Querying examples</b> | Prometheus,https://prometheus.io/docs/prometheus/latest/querying/examples/,prometheus.io,"An open-source monitoring system with a dimensional data model, flexible query language, efficient time series database and modern alerting approach.","An open-source monitoring system with a dimensional data model, flexible <b>query</b> language, efficient time series database and modern alerting approach.",https://prometheus.io/docs/prometheus/latest/querying/examples/,https://prometheus.io/docs/prometheus/latest/<b>query</b>ing/<b>example</b>s/,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHbu69H3GdpDZN90qh29MlauJIvrNBUlltZwb2vCgd8sAQBgBs1B3QafK3&s', 'width': '192', 'height': '192'}], 'metatags': [{'msapplication-tilecolor': '#da532c', 'og:image': 'https://prometheus.io/assets/favicons/android-chrome-192x192.png', 'docsearch:include': 'true', 'twitter:card': 'summary', 'theme-color': '#ffffff', 'viewport': 'width=device-width, initial-scale=1', 'author': 'Prometheus', 'og:title': 'Querying examples | Prometheus', 'msapplication-tileimage': '/assets/favicons/mstile-144x144.png', 'og:description': 'An open-source monitoring system with a dimensional data model, flexible query language, efficient time series database and modern alerting approach.', 'docsearch:prometheus-version': 'latest (2.52)'}], 'cse_image': [{'src': 'https://prometheus.io/assets/favicons/android-chrome-192x192.png'}]}"
customsearch#result,Examples of query criteria - Microsoft Support,<b>Examples</b> of <b>query</b> criteria - Microsoft Support,https://support.microsoft.com/en-us/office/examples-of-query-criteria-3197228c-8684-4552-ac03-aba746fb29d8,support.microsoft.com,Use criteria in an Access query to find specific information from your desktop database.,Use criteria in an Access <b>query</b> to find specific information from your desktop database.,https://support.microsoft.com/.../examples-of-query-criteria-3197228c-868...,https://support.microsoft.com/.../<b>example</b>s-of-<b>query</b>-criteria-3197228c-868...,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCjxN5Z2pV45Qmen8iZ2UDSBd2Gf2sQ4kUzv40ogiYkTXBeM2punrotAM&s', 'width': '258', 'height': '195'}], 'organization': [{'name': 'Microsoft', 'logo': 'https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RE1Mu3b?ver=5c31', 'url': 'Microsoft'}], 'metatags': [{'search.sku': 'Access', 'awa-title': 'Examples of query criteria - Microsoft Support', 'awa-origindatacenter': 'West US', 'search.skuid': 'ZAC160', 'search.mkt': 'en-US', 'ms.lang': 'en', 'firstpublisheddate': '2014-05-20', 'search.applicationsuite': 'Access', 'commitid': '5e9867c7b032f6b31c0b8a03bbe4aa6bdf221328', 'search.contextid': 'acmain11.chm11732,acmain11.chm11736,acmain11.chm7810', 'awa-schemaname': 'HELP ARTICLE', 'awa-userflightingid': '2d1a32db-1267-487b-a036-200b08e14c0f', 'lastpublisheddate': '2024-04-19', 'ms.loc': 'US', 'awa-variationid': 'ECS', 'search.softwareversion': '16,19,90,21,24', 'search.description': 'Use criteria in an Access query to find specific information from your desktop database.', 'search.isofficedoc': 'true', 'schemaname': 'HELP ARTICLE', 'search.contenttype': 'How To', 'awa-market': 'en-US', 'awa-pagetype': 'Article', 'search.ocmsasset': 'HA102840230', 'awa-stv': '2.0.3-a56675be874b9fc15609e2a9cdf86a6e352d8f85', 'ms.ocpub.assetid': '3197228c-8684-4552-ac03-aba746fb29d8', 'awa-asst': '3197228c-8684-4552-ac03-aba746fb29d8', 'awa-env': 'Production', 'awa-contentlang': 'en', 'awa-expid': 'P-E-1261423-C1-5;P-E-1261426-C1-5;P-E-1261398-C1-5;P-E-1260007-C1-3;P-E-1247614-2-8;P-E-1046152-2-3;P-R-1245128-2-4;P-R-1235984-2-3;P-R-1211158-1-4;P-R-1150391-2-8;P-R-1150395-2-8;P-R-1150399-2-8;P-R-1150396-2-8;P-R-1150394-2-8;P-R-1150390-2-8;P-R-1150386-2-8;P-R-1146801-1-11;P-R-1141562-1-2;P-R-1141283-2-9;P-R-1136354-4-8;P-R-1119659-1-16;P-R-1119437-1-17;P-R-1116805-2-18;P-R-1116803-2-20;P-R-1114100-1-2;P-R-1100996-2-14;P-R-1096341-2-6;P-R-1089468-1-2;P-R-1085248-1-2;P-R-1072011-6-8;P-R-1033854-4-6;P-R-1029969-4-4;P-R-1020735-1-10;P-R-1018544-4-7;P-R-1009708-2-9;P-R-1005895-2-11;P-R-116475-1-23;P-R-113175-4-7;P-R-113174-1-2;P-R-110379-1-7;P-R-107838-1-7;P-R-106524-1-3;P-R-103787-2-5;P-R-101783-1-2;P-R-97577-1-5;P-R-97457-1-10;P-R-94390-1-2;P-R-94360-10-25;P-R-94063-1-1;P-R-93416-1-3;P-R-90963-2-2;P-R-85265-4-8;P-R-73296-2-15', 'awa-prdct': 'office.com', 'awa-articleguid': '3197228c-8684-4552-ac03-aba746fb29d8', 'viewport': 'width=device-width, initial-scale=1.0', 'awa-databoundary': 'WW', 'search.appverid': 'ZAC160,ZAC190,ZAC900,ZAC210,ZAC240', 'awa-iscontactusallowed': 'false', 'search.audiencetype': 'End User', 'awa-selfhelpexp': 'railbanner_business'}], 'cse_image': [{'src': 'https://support.content.office.net/en-us/media/4ae6e043-89eb-4782-8354-8e2810e716ba.gif'}], 'listitem': [{'position': '1'}, {'position': '2'}, {'position': '1'}, {'position': '2'}, {'position': '1'}, {'position': '2'}, {'position': '3'}, {'position': '1'}, {'position': '2'}, {'position': '3'}, {'position': '4'}, {'position': '5'}]}"
customsearch#result,Querying basics | Prometheus,<b>Querying</b> basics | Prometheus,https://prometheus.io/docs/prometheus/latest/querying/basics/,prometheus.io,"Jan 4, 2021 ... Querying Prometheus. Examples; Expression language data types; Literals. String literals; Float literals. Time series selectors. Instant vector ...","Jan 4, 2021 <b>...</b> <b>Querying</b> Prometheus. <b>Examples</b>; Expression language data types; Literals. String literals; Float literals. Time series selectors. Instant vector&nbsp;...",https://prometheus.io/docs/prometheus/latest/querying/basics/,https://prometheus.io/docs/prometheus/latest/<b>query</b>ing/basics/,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHbu69H3GdpDZN90qh29MlauJIvrNBUlltZwb2vCgd8sAQBgBs1B3QafK3&s', 'width': '192', 'height': '192'}], 'metatags': [{'msapplication-tilecolor': '#da532c', 'og:image': 'https://prometheus.io/assets/favicons/android-chrome-192x192.png', 'docsearch:include': 'true', 'twitter:card': 'summary', 'theme-color': '#ffffff', 'viewport': 'width=device-width, initial-scale=1', 'author': 'Prometheus', 'og:title': 'Querying basics | Prometheus', 'msapplication-tileimage': '/assets/favicons/mstile-144x144.png', 'og:description': 'An open-source monitoring system with a dimensional data model, flexible query language, efficient time series database and modern alerting approach.', 'docsearch:prometheus-version': 'latest (2.52)'}], 'cse_image': [{'src': 'https://prometheus.io/assets/favicons/android-chrome-192x192.png'}]}"
customsearch#result,Example Queries,<b>Example Queries</b>,https://help.tableau.com/current/api/metadata_api/en-us/docs/meta_api_examples.html,help.tableau.com,"The GraphQL schema tells you what queries are allowed. The schema defines the objects, object types, and attributes that you can get from the Tableau Metadata ...","The GraphQL schema tells you what <b>queries</b> are allowed. The schema defines the objects, object types, and attributes that you can get from the Tableau Metadata&nbsp;...",https://help.tableau.com/current/api/metadata.../meta_api_examples.html,https://help.tableau.com/current/api/metadata.../meta_api_<b>example</b>s.html,"{'cse_thumbnail': [{'src': 'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpxs_2jED8M5veMrBOKNngBVGCLrtznZM4HEhUfrhs5IsVgsg_VpY3tlxj&s', 'width': '268', 'height': '188'}], 'metatags': [{'viewport': 'width=device-width, initial-scale=1'}], 'cse_image': [{'src': 'https://a.sfdcstatic.com/enterprise/tableau/prod/2024012/v1/oneTrust/consent/2d08f29e-0ede-4e8c-997c-f7ef5be8d4e7/a0997734-d1cf-4eaf-9ad9-454407313aab/logos/ddb906c9-f57b-40fc-85a1-c8bcbc371b0d/6a33a761-886e-4860-8e17-abc0832f7a62/corporate_logo_big.png'}]}"
